full_task_json,task_category_L1,task_category_L2,task_capability,task,policy_model,sumpass@10,difficulty,grader_summary
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'willow.nguyen9@dashdoor.test' and password 'nZzih6tZg1v6'. Order from the nearest Chicken restaurant. Get either a Iced Tea or a Spicy Chicken Sandwich, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my office address."", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].id"", ""paths_to_expected"": [""$.items[0].id""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""office"", ""user"": ""willow.nguyen9@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""Chicken""]}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Iced Tea"", ""Spicy Chicken Sandwich""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""nearest-cheapest-choice-004"", ""template_id"": ""nearest-cheapest-choice""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Instruction following""]","Log in using email 'willow.nguyen9@dashdoor.test' and password 'nZzih6tZg1v6'. Order from the nearest Chicken restaurant. Get either a Iced Tea or a Spicy Chicken Sandwich, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my office address.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'jasper.greene10@dashdoor.test' and password '5pIrRzgiQXbh'. Order from the nearest Salads restaurant. Get either a Custom Warm Bowl or a Seasonal Fruit, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my house address."", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].id"", ""paths_to_expected"": [""$.items[0].id""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""jasper.greene10@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""Salads""]}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Custom Warm Bowl"", ""Seasonal Fruit""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""nearest-cheapest-choice-005"", ""template_id"": ""nearest-cheapest-choice""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Instruction following""]","Log in using email 'jasper.greene10@dashdoor.test' and password '5pIrRzgiQXbh'. Order from the nearest Salads restaurant. Get either a Custom Warm Bowl or a Seasonal Fruit, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my house address.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'quinn.sawyer11@example.com' and password 'itAhCrNipR0H'. Order from the nearest American restaurant. Get either a Original Cheesecake or a Fresh Squeezed Lemonade, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my other address."", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].id"", ""paths_to_expected"": [""$.items[0].id""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""other"", ""user"": ""quinn.sawyer11@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""American""]}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Original Cheesecake"", ""Fresh Squeezed Lemonade""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""nearest-cheapest-choice-006"", ""template_id"": ""nearest-cheapest-choice""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Instruction following""]","Log in using email 'quinn.sawyer11@example.com' and password 'itAhCrNipR0H'. Order from the nearest American restaurant. Get either a Original Cheesecake or a Fresh Squeezed Lemonade, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my other address.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.young12@dashdoor.test' and password 'ZfTvMUHoXTBz'. Order from the nearest Sandwiches restaurant. Get either a Garlic Herb Fries or a Mini Cheeseburger Sliders, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my other address."", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].id"", ""paths_to_expected"": [""$.items[0].id""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""other"", ""user"": ""elias.young12@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""Sandwiches""]}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Garlic Herb Fries"", ""Mini Cheeseburger Sliders""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""nearest-cheapest-choice-007"", ""template_id"": ""nearest-cheapest-choice""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Instruction following""]","Log in using email 'elias.young12@dashdoor.test' and password 'ZfTvMUHoXTBz'. Order from the nearest Sandwiches restaurant. Get either a Garlic Herb Fries or a Mini Cheeseburger Sliders, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my other address.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'gavin.quintero980@example.com' and password 'EjhU7tqizInA'. Help me find the best cheapest vegan or vegetarian restaurant option that I have not ordered from in the past."", ""task_id"": ""new-cheapest-restaurant-001"", ""task_type"": ""Multi-Step Task Planning, GUI Comprehension, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""gavin.quintero980@example.com""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_orders"", ""args"": {}}, {""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""vegetarian"", ""vegan""], ""restaurant_ids_not_in"": ""$[0].orders[*].storeId""}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}]}}, ""template_id"": ""new-cheapest-restaurant""}","[""Order History""]","[""Restaurant discovery & filtering"", ""Reorder & past orders""]","[""Order history analysis"", ""Search and filtering"", ""Decision making""]",Log in using email 'gavin.quintero980@example.com' and password 'EjhU7tqizInA'. Help me find the best cheapest vegan or vegetarian restaurant option that I have not ordered from in the past.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'milo.walsh13@dashdoor.test' and password 'bmncNnz5BhgJ'. Help me find the best cheapest Chicken or Wings restaurant option that I have not ordered from in the past."", ""task_type"": ""Multi-Step Task Planning, GUI Comprehension, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""milo.walsh13@dashdoor.test""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_orders"", ""args"": {}}, {""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Wings"", ""Chicken""], ""restaurant_ids_not_in"": ""$[0].orders[*].storeId""}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}]}}, ""task_id"": ""new-cheapest-restaurant-002"", ""template_id"": ""new-cheapest-restaurant""}","[""Order History""]","[""Restaurant discovery & filtering"", ""Reorder & past orders""]","[""Order history analysis"", ""Search and filtering"", ""Decision making""]",Log in using email 'milo.walsh13@dashdoor.test' and password 'bmncNnz5BhgJ'. Help me find the best cheapest Chicken or Wings restaurant option that I have not ordered from in the past.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.quintero14@inbox.local' and password 'M6GKHVjk9tCS'. Help me find the best cheapest Sandwiches or Indian restaurant option that I have not ordered from in the past."", ""task_type"": ""Multi-Step Task Planning, GUI Comprehension, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""elias.quintero14@inbox.local""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_orders"", ""args"": {}}, {""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Indian"", ""Sandwiches""], ""restaurant_ids_not_in"": ""$[0].orders[*].storeId""}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}]}}, ""task_id"": ""new-cheapest-restaurant-003"", ""template_id"": ""new-cheapest-restaurant""}","[""Order History""]","[""Restaurant discovery & filtering"", ""Reorder & past orders""]","[""Order history analysis"", ""Search and filtering"", ""Decision making""]",Log in using email 'elias.quintero14@inbox.local' and password 'M6GKHVjk9tCS'. Help me find the best cheapest Sandwiches or Indian restaurant option that I have not ordered from in the past.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.chambers15@example.com' and password 'eaAXZY7rzsj6'. Help me find the best cheapest American or Korean restaurant option that I have not ordered from in the past."", ""task_type"": ""Multi-Step Task Planning, GUI Comprehension, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""elias.chambers15@example.com""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_orders"", ""args"": {}}, {""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Korean"", ""American""], ""restaurant_ids_not_in"": ""$[0].orders[*].storeId""}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}]}}, ""task_id"": ""new-cheapest-restaurant-004"", ""template_id"": ""new-cheapest-restaurant""}","[""Order History""]","[""Restaurant discovery & filtering"", ""Reorder & past orders""]","[""Order history analysis"", ""Search and filtering"", ""Decision making""]",Log in using email 'elias.chambers15@example.com' and password 'eaAXZY7rzsj6'. Help me find the best cheapest American or Korean restaurant option that I have not ordered from in the past.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'quinn.hayes16@dashdoor.test' and password '0bA2DAzqx2T4'. Help me find the best cheapest Wings or Sandwiches restaurant option that I have not ordered from in the past."", ""task_type"": ""Multi-Step Task Planning, GUI Comprehension, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""quinn.hayes16@dashdoor.test""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_orders"", ""args"": {}}, {""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Sandwiches"", ""Wings""], ""restaurant_ids_not_in"": ""$[0].orders[*].storeId""}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}]}}, ""task_id"": ""new-cheapest-restaurant-005"", ""template_id"": ""new-cheapest-restaurant""}","[""Order History""]","[""Restaurant discovery & filtering"", ""Reorder & past orders""]","[""Order history analysis"", ""Search and filtering"", ""Decision making""]",Log in using email 'quinn.hayes16@dashdoor.test' and password '0bA2DAzqx2T4'. Help me find the best cheapest Wings or Sandwiches restaurant option that I have not ordered from in the past.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'victor.bennett17@example.com' and password 'otdHNYgt0sgC'. Help me find the best cheapest Japanese or Chinese restaurant option that I have not ordered from in the past."", ""task_type"": ""Multi-Step Task Planning, GUI Comprehension, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""victor.bennett17@example.com""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_orders"", ""args"": {}}, {""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Chinese"", ""Japanese""], ""restaurant_ids_not_in"": ""$[0].orders[*].storeId""}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}]}}, ""task_id"": ""new-cheapest-restaurant-006"", ""template_id"": ""new-cheapest-restaurant""}","[""Order History""]","[""Restaurant discovery & filtering"", ""Reorder & past orders""]","[""Order history analysis"", ""Search and filtering"", ""Decision making""]",Log in using email 'victor.bennett17@example.com' and password 'otdHNYgt0sgC'. Help me find the best cheapest Japanese or Chinese restaurant option that I have not ordered from in the past.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'yuna.nguyen18@mail.test' and password '1Bue6bsBu4Rs'. Help me find the best cheapest Deli/Bagels or Ethiopian restaurant option that I have not ordered from in the past."", ""task_type"": ""Multi-Step Task Planning, GUI Comprehension, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""yuna.nguyen18@mail.test""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_orders"", ""args"": {}}, {""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Ethiopian"", ""Deli/Bagels""], ""restaurant_ids_not_in"": ""$[0].orders[*].storeId""}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}]}}, ""task_id"": ""new-cheapest-restaurant-007"", ""template_id"": ""new-cheapest-restaurant""}","[""Order History""]","[""Restaurant discovery & filtering"", ""Reorder & past orders""]","[""Order history analysis"", ""Search and filtering"", ""Decision making""]",Log in using email 'yuna.nguyen18@mail.test' and password '1Bue6bsBu4Rs'. Help me find the best cheapest Deli/Bagels or Ethiopian restaurant option that I have not ordered from in the past.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'gavin.quintero980@example.com' and password 'EjhU7tqizInA'. Delete my current card details and add a new card 7867 7867 7867 7867 with CVV 111 and expiry date june 2029. Use the zipcode of my current address."", ""task_id"": ""replace-payment-card-001"", ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""gavin.quintero980@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""7867 7867 7867 7867""], ""path_to_actual"": ""$[0].cardNumber""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""111""], ""path_to_actual"": ""$[0].cvc""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""06 / 29""], ""path_to_actual"": ""$[0].expiry""}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.zipCode""], ""path_to_actual"": ""$[0].zipCode""}], ""path_to_actual"": ""$.user.currentUser.paymentMethods""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""gavin.quintero980@example.com""}, ""function"": ""get_user_address""}]}}, ""template_id"": ""replace-payment-card""}","[""Payment & Checkout""]","[""Payment method management""]","[""Instruction following"", ""Form filling"", ""UI Elements: Text Fields""]",Log in using email 'gavin.quintero980@example.com' and password 'EjhU7tqizInA'. Delete my current card details and add a new card 7867 7867 7867 7867 with CVV 111 and expiry date june 2029. Use the zipcode of my current address.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'jasper.anderson19@inbox.local' and password 'SPrwfm74O5bF'. Delete my current card details and add a new card 7976487908857423 with CVV 359 and expiry date March 2029. Use the zipcode of my current house address."", ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""jasper.anderson19@inbox.local""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""7976487908857423""], ""path_to_actual"": ""$[0].cardNumber""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""359""], ""path_to_actual"": ""$[0].cvc""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""03/29""], ""path_to_actual"": ""$[0].expiry""}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.zipCode""], ""path_to_actual"": ""$[0].zipCode""}], ""path_to_actual"": ""$.user.currentUser.paymentMethods""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""jasper.anderson19@inbox.local""}, ""function"": ""get_user_address""}]}}, ""task_id"": ""replace-payment-card-002"", ""template_id"": ""replace-payment-card""}","[""Payment & Checkout""]","[""Payment method management""]","[""Instruction following"", ""Form filling"", ""UI Elements: Text Fields""]",Log in using email 'jasper.anderson19@inbox.local' and password 'SPrwfm74O5bF'. Delete my current card details and add a new card 7976487908857423 with CVV 359 and expiry date March 2029. Use the zipcode of my current house address.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'quinn.patel20@example.com' and password 'S2v3y7X6Qd4V'. Delete my current card details and add a new card 8900264230275083 with CVV 002 and expiry date November 2028. Use the zipcode of my current house address."", ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""quinn.patel20@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""8900264230275083""], ""path_to_actual"": ""$[0].cardNumber""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""002""], ""path_to_actual"": ""$[0].cvc""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""11/28""], ""path_to_actual"": ""$[0].expiry""}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.zipCode""], ""path_to_actual"": ""$[0].zipCode""}], ""path_to_actual"": ""$.user.currentUser.paymentMethods""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""quinn.patel20@example.com""}, ""function"": ""get_user_address""}]}}, ""task_id"": ""replace-payment-card-003"", ""template_id"": ""replace-payment-card""}","[""Payment & Checkout""]","[""Payment method management""]","[""Instruction following"", ""Form filling"", ""UI Elements: Text Fields""]",Log in using email 'quinn.patel20@example.com' and password 'S2v3y7X6Qd4V'. Delete my current card details and add a new card 8900264230275083 with CVV 002 and expiry date November 2028. Use the zipcode of my current house address.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'soren.young21@dashdoor.test' and password '1tpQP3JTkLoa'. Delete my current card details and add a new card 5065402402318745 with CVV 586 and expiry date December 2027. Use the zipcode of my current house address."", ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""soren.young21@dashdoor.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""5065402402318745""], ""path_to_actual"": ""$[0].cardNumber""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""586""], ""path_to_actual"": ""$[0].cvc""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""12/27""], ""path_to_actual"": ""$[0].expiry""}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.zipCode""], ""path_to_actual"": ""$[0].zipCode""}], ""path_to_actual"": ""$.user.currentUser.paymentMethods""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""soren.young21@dashdoor.test""}, ""function"": ""get_user_address""}]}}, ""task_id"": ""replace-payment-card-004"", ""template_id"": ""replace-payment-card""}","[""Payment & Checkout""]","[""Payment method management""]","[""Instruction following"", ""Form filling"", ""UI Elements: Text Fields""]",Log in using email 'soren.young21@dashdoor.test' and password '1tpQP3JTkLoa'. Delete my current card details and add a new card 5065402402318745 with CVV 586 and expiry date December 2027. Use the zipcode of my current house address.,,,,
