full_task_json,task_category_L1,task_category_L2,task_capability,task,policy_model,sumpass@10,difficulty,grader_summary
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'willow.nguyen9@dashdoor.test' and password 'nZzih6tZg1v6'. Order from the nearest American restaurant. Get either a Chef's Five Spice Short Rib or a Miso Caramel Cheesecake, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my office address."", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].id"", ""paths_to_expected"": [""$.items[0].id""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""office"", ""user"": ""willow.nguyen9@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""American""]}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Chef's Five Spice Short Rib"", ""Miso Caramel Cheesecake""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""nearest-cheapest-choice-004"", ""template_id"": ""nearest-cheapest-choice""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Instruction following""]","Log in using email 'willow.nguyen9@dashdoor.test' and password 'nZzih6tZg1v6'. Order from the nearest American restaurant. Get either a Chef's Five Spice Short Rib or a Miso Caramel Cheesecake, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my office address.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'jasper.greene10@dashdoor.test' and password '5pIrRzgiQXbh'. Order from the nearest Mexican restaurant. Get either a Yuzu Lime Soda or a Citrus Shrimp Tacos, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my office address."", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].id"", ""paths_to_expected"": [""$.items[0].id""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""office"", ""user"": ""jasper.greene10@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""Mexican""]}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Yuzu Lime Soda"", ""Citrus Shrimp Tacos""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""nearest-cheapest-choice-005"", ""template_id"": ""nearest-cheapest-choice""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Instruction following""]","Log in using email 'jasper.greene10@dashdoor.test' and password '5pIrRzgiQXbh'. Order from the nearest Mexican restaurant. Get either a Yuzu Lime Soda or a Citrus Shrimp Tacos, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my office address.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'quinn.sawyer11@example.com' and password 'itAhCrNipR0H'. Order from the nearest Chinese restaurant. Get either a Kung Pao Chicken or a Orange Chicken, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my other address."", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].id"", ""paths_to_expected"": [""$.items[0].id""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""other"", ""user"": ""quinn.sawyer11@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""Chinese""]}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Kung Pao Chicken"", ""Orange Chicken""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""nearest-cheapest-choice-006"", ""template_id"": ""nearest-cheapest-choice""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Instruction following""]","Log in using email 'quinn.sawyer11@example.com' and password 'itAhCrNipR0H'. Order from the nearest Chinese restaurant. Get either a Kung Pao Chicken or a Orange Chicken, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my other address.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.young12@dashdoor.test' and password 'ZfTvMUHoXTBz'. Order from the nearest Mexican restaurant. Get either a Chicken Tacos or a Carne Asada Burrito, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my other address."", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].id"", ""paths_to_expected"": [""$.items[0].id""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""other"", ""user"": ""elias.young12@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""cuisines"": [""Mexican""]}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Chicken Tacos"", ""Carne Asada Burrito""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""nearest-cheapest-choice-007"", ""template_id"": ""nearest-cheapest-choice""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Instruction following""]","Log in using email 'elias.young12@dashdoor.test' and password 'ZfTvMUHoXTBz'. Order from the nearest Mexican restaurant. Get either a Chicken Tacos or a Carne Asada Burrito, choosing the cheaper option, and if they cost the same, pick the one with the higher rating. Have it delivered to my other address.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'gavin.quintero980@example.com' and password 'EjhU7tqizInA'. Help me find the best cheapest vegan or vegetarian restaurant option that I have not ordered from in the past."", ""task_id"": ""new-cheapest-restaurant-001"", ""task_type"": ""Multi-Step Task Planning, GUI Comprehension, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""gavin.quintero980@example.com""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_orders"", ""args"": {}}, {""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""vegetarian"", ""vegan""], ""restaurant_ids_not_in"": ""$[0].orders[*].storeId""}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}]}}, ""template_id"": ""new-cheapest-restaurant""}","[""Order History""]","[""Restaurant discovery & filtering"", ""Reorder & past orders""]","[""Order history analysis"", ""Search and filtering"", ""Decision making""]",Log in using email 'gavin.quintero980@example.com' and password 'EjhU7tqizInA'. Help me find the best cheapest vegan or vegetarian restaurant option that I have not ordered from in the past.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'milo.walsh13@dashdoor.test' and password 'bmncNnz5BhgJ'. Help me find the best cheapest Italian or Steakhouse restaurant option that I have not ordered from in the past."", ""task_type"": ""Multi-Step Task Planning, GUI Comprehension, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""milo.walsh13@dashdoor.test""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_orders"", ""args"": {}}, {""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Steakhouse"", ""Italian""], ""restaurant_ids_not_in"": ""$[0].orders[*].storeId""}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}]}}, ""task_id"": ""new-cheapest-restaurant-002"", ""template_id"": ""new-cheapest-restaurant""}","[""Order History""]","[""Restaurant discovery & filtering"", ""Reorder & past orders""]","[""Order history analysis"", ""Search and filtering"", ""Decision making""]",Log in using email 'milo.walsh13@dashdoor.test' and password 'bmncNnz5BhgJ'. Help me find the best cheapest Italian or Steakhouse restaurant option that I have not ordered from in the past.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.quintero14@inbox.local' and password 'M6GKHVjk9tCS'. Help me find the best cheapest Chinese or Breakfast & Brunch restaurant option that I have not ordered from in the past."", ""task_type"": ""Multi-Step Task Planning, GUI Comprehension, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""elias.quintero14@inbox.local""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_orders"", ""args"": {}}, {""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Breakfast & Brunch"", ""Chinese""], ""restaurant_ids_not_in"": ""$[0].orders[*].storeId""}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}]}}, ""task_id"": ""new-cheapest-restaurant-003"", ""template_id"": ""new-cheapest-restaurant""}","[""Order History""]","[""Restaurant discovery & filtering"", ""Reorder & past orders""]","[""Order history analysis"", ""Search and filtering"", ""Decision making""]",Log in using email 'elias.quintero14@inbox.local' and password 'M6GKHVjk9tCS'. Help me find the best cheapest Chinese or Breakfast & Brunch restaurant option that I have not ordered from in the past.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.chambers15@example.com' and password 'eaAXZY7rzsj6'. Help me find the best cheapest Middle Eastern or American restaurant option that I have not ordered from in the past."", ""task_type"": ""Multi-Step Task Planning, GUI Comprehension, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""elias.chambers15@example.com""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_orders"", ""args"": {}}, {""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""American"", ""Middle Eastern""], ""restaurant_ids_not_in"": ""$[0].orders[*].storeId""}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}]}}, ""task_id"": ""new-cheapest-restaurant-004"", ""template_id"": ""new-cheapest-restaurant""}","[""Order History""]","[""Restaurant discovery & filtering"", ""Reorder & past orders""]","[""Order history analysis"", ""Search and filtering"", ""Decision making""]",Log in using email 'elias.chambers15@example.com' and password 'eaAXZY7rzsj6'. Help me find the best cheapest Middle Eastern or American restaurant option that I have not ordered from in the past.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'quinn.hayes16@dashdoor.test' and password '0bA2DAzqx2T4'. Help me find the best cheapest Breakfast & Brunch or Ethiopian restaurant option that I have not ordered from in the past."", ""task_type"": ""Multi-Step Task Planning, GUI Comprehension, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""quinn.hayes16@dashdoor.test""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_orders"", ""args"": {}}, {""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Ethiopian"", ""Breakfast & Brunch""], ""restaurant_ids_not_in"": ""$[0].orders[*].storeId""}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}]}}, ""task_id"": ""new-cheapest-restaurant-005"", ""template_id"": ""new-cheapest-restaurant""}","[""Order History""]","[""Restaurant discovery & filtering"", ""Reorder & past orders""]","[""Order history analysis"", ""Search and filtering"", ""Decision making""]",Log in using email 'quinn.hayes16@dashdoor.test' and password '0bA2DAzqx2T4'. Help me find the best cheapest Breakfast & Brunch or Ethiopian restaurant option that I have not ordered from in the past.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'victor.bennett17@example.com' and password 'otdHNYgt0sgC'. Help me find the best cheapest Korean or Middle Eastern restaurant option that I have not ordered from in the past."", ""task_type"": ""Multi-Step Task Planning, GUI Comprehension, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""victor.bennett17@example.com""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_orders"", ""args"": {}}, {""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Middle Eastern"", ""Korean""], ""restaurant_ids_not_in"": ""$[0].orders[*].storeId""}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}]}}, ""task_id"": ""new-cheapest-restaurant-006"", ""template_id"": ""new-cheapest-restaurant""}","[""Order History""]","[""Restaurant discovery & filtering"", ""Reorder & past orders""]","[""Order history analysis"", ""Search and filtering"", ""Decision making""]",Log in using email 'victor.bennett17@example.com' and password 'otdHNYgt0sgC'. Help me find the best cheapest Korean or Middle Eastern restaurant option that I have not ordered from in the past.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'yuna.nguyen18@mail.test' and password '1Bue6bsBu4Rs'. Help me find the best cheapest Seafood or Chinese restaurant option that I have not ordered from in the past."", ""task_type"": ""Multi-Step Task Planning, GUI Comprehension, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""yuna.nguyen18@mail.test""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_orders"", ""args"": {}}, {""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Chinese"", ""Seafood""], ""restaurant_ids_not_in"": ""$[0].orders[*].storeId""}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}]}}, ""task_id"": ""new-cheapest-restaurant-007"", ""template_id"": ""new-cheapest-restaurant""}","[""Order History""]","[""Restaurant discovery & filtering"", ""Reorder & past orders""]","[""Order history analysis"", ""Search and filtering"", ""Decision making""]",Log in using email 'yuna.nguyen18@mail.test' and password '1Bue6bsBu4Rs'. Help me find the best cheapest Seafood or Chinese restaurant option that I have not ordered from in the past.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'gavin.quintero980@example.com' and password 'EjhU7tqizInA'. Delete my current card details and add a new card 7867 7867 7867 7867 with CVV 111 and expiry date june 2029. Use the zipcode of my current address."", ""task_id"": ""replace-payment-card-001"", ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""gavin.quintero980@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""7867 7867 7867 7867""], ""path_to_actual"": ""$[0].cardNumber""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""111""], ""path_to_actual"": ""$[0].cvc""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""06 / 29""], ""path_to_actual"": ""$[0].expiry""}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.zipCode""], ""path_to_actual"": ""$[0].zipCode""}], ""path_to_actual"": ""$.user.currentUser.paymentMethods""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""gavin.quintero980@example.com""}, ""function"": ""get_user_address""}]}}, ""template_id"": ""replace-payment-card""}","[""Payment & Checkout""]","[""Payment method management""]","[""Instruction following"", ""Form filling"", ""UI Elements: Text Fields""]",Log in using email 'gavin.quintero980@example.com' and password 'EjhU7tqizInA'. Delete my current card details and add a new card 7867 7867 7867 7867 with CVV 111 and expiry date june 2029. Use the zipcode of my current address.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'jasper.anderson19@inbox.local' and password 'SPrwfm74O5bF'. Delete my current card details and add a new card 5514458146576624 with CVV 128 and expiry date October 2026. Use the zipcode of my current house address."", ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""jasper.anderson19@inbox.local""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""5514458146576624""], ""path_to_actual"": ""$[0].cardNumber""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""128""], ""path_to_actual"": ""$[0].cvc""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""10/26""], ""path_to_actual"": ""$[0].expiry""}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.zipCode""], ""path_to_actual"": ""$[0].zipCode""}], ""path_to_actual"": ""$.user.currentUser.paymentMethods""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""jasper.anderson19@inbox.local""}, ""function"": ""get_user_address""}]}}, ""task_id"": ""replace-payment-card-002"", ""template_id"": ""replace-payment-card""}","[""Payment & Checkout""]","[""Payment method management""]","[""Instruction following"", ""Form filling"", ""UI Elements: Text Fields""]",Log in using email 'jasper.anderson19@inbox.local' and password 'SPrwfm74O5bF'. Delete my current card details and add a new card 5514458146576624 with CVV 128 and expiry date October 2026. Use the zipcode of my current house address.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'quinn.patel20@example.com' and password 'S2v3y7X6Qd4V'. Delete my current card details and add a new card 7564253200929882 with CVV 094 and expiry date June 2028. Use the zipcode of my current house address."", ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""quinn.patel20@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""7564253200929882""], ""path_to_actual"": ""$[0].cardNumber""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""094""], ""path_to_actual"": ""$[0].cvc""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""06/28""], ""path_to_actual"": ""$[0].expiry""}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.zipCode""], ""path_to_actual"": ""$[0].zipCode""}], ""path_to_actual"": ""$.user.currentUser.paymentMethods""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""quinn.patel20@example.com""}, ""function"": ""get_user_address""}]}}, ""task_id"": ""replace-payment-card-003"", ""template_id"": ""replace-payment-card""}","[""Payment & Checkout""]","[""Payment method management""]","[""Instruction following"", ""Form filling"", ""UI Elements: Text Fields""]",Log in using email 'quinn.patel20@example.com' and password 'S2v3y7X6Qd4V'. Delete my current card details and add a new card 7564253200929882 with CVV 094 and expiry date June 2028. Use the zipcode of my current house address.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'soren.young21@dashdoor.test' and password '1tpQP3JTkLoa'. Delete my current card details and add a new card 4413511937839948 with CVV 408 and expiry date July 2030. Use the zipcode of my current house address."", ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""soren.young21@dashdoor.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""4413511937839948""], ""path_to_actual"": ""$[0].cardNumber""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""408""], ""path_to_actual"": ""$[0].cvc""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""07/30""], ""path_to_actual"": ""$[0].expiry""}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.zipCode""], ""path_to_actual"": ""$[0].zipCode""}], ""path_to_actual"": ""$.user.currentUser.paymentMethods""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""soren.young21@dashdoor.test""}, ""function"": ""get_user_address""}]}}, ""task_id"": ""replace-payment-card-004"", ""template_id"": ""replace-payment-card""}","[""Payment & Checkout""]","[""Payment method management""]","[""Instruction following"", ""Form filling"", ""UI Elements: Text Fields""]",Log in using email 'soren.young21@dashdoor.test' and password '1tpQP3JTkLoa'. Delete my current card details and add a new card 4413511937839948 with CVV 408 and expiry date July 2030. Use the zipcode of my current house address.,,,,
