full_task_json,task_category_L1,task_category_L2,task_capability,task,policy_model,sumpass@10,difficulty,grader_summary
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'aiden.reed8@dashdoor.test' and password '2RlTZQcYTbYT'. Help me find the best cheapest Mexican or Pizza restaurant option that I have not ordered from in the past."", ""task_type"": ""Multi-Step Task Planning, GUI Comprehension, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""aiden.reed8@dashdoor.test""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_orders"", ""args"": {}}, {""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Pizza"", ""Mexican""], ""restaurant_ids_not_in"": ""$[0].orders[*].storeId""}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}]}}, ""task_id"": ""new-cheapest-restaurant-003"", ""template_id"": ""new-cheapest-restaurant""}","[""Order History""]","[""Restaurant discovery & filtering"", ""Reorder & past orders""]","[""Order history analysis"", ""Search and filtering"", ""Decision making""]",Log in using email 'aiden.reed8@dashdoor.test' and password '2RlTZQcYTbYT'. Help me find the best cheapest Mexican or Pizza restaurant option that I have not ordered from in the past.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'willow.nguyen9@dashdoor.test' and password 'nZzih6tZg1v6'. Help me find the best cheapest Fast Food or American restaurant option that I have not ordered from in the past."", ""task_type"": ""Multi-Step Task Planning, GUI Comprehension, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""willow.nguyen9@dashdoor.test""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_orders"", ""args"": {}}, {""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""American"", ""Fast Food""], ""restaurant_ids_not_in"": ""$[0].orders[*].storeId""}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}]}}, ""task_id"": ""new-cheapest-restaurant-004"", ""template_id"": ""new-cheapest-restaurant""}","[""Order History""]","[""Restaurant discovery & filtering"", ""Reorder & past orders""]","[""Order history analysis"", ""Search and filtering"", ""Decision making""]",Log in using email 'willow.nguyen9@dashdoor.test' and password 'nZzih6tZg1v6'. Help me find the best cheapest Fast Food or American restaurant option that I have not ordered from in the past.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'gavin.quintero980@example.com' and password 'EjhU7tqizInA'. Delete my current card details and add a new card 7867 7867 7867 7867 with CVV 111 and expiry date june 2029. Use the zipcode of my current address."", ""task_id"": ""replace-payment-card-001"", ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""gavin.quintero980@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""7867 7867 7867 7867""], ""path_to_actual"": ""$[0].cardNumber""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""111""], ""path_to_actual"": ""$[0].cvc""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""06 / 29""], ""path_to_actual"": ""$[0].expiry""}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.zipCode""], ""path_to_actual"": ""$[0].zipCode""}], ""path_to_actual"": ""$.user.currentUser.paymentMethods""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""gavin.quintero980@example.com""}, ""function"": ""get_user_address""}]}}, ""template_id"": ""replace-payment-card""}","[""Payment & Checkout""]","[""Payment method management""]","[""Instruction following"", ""Form filling"", ""UI Elements: Text Fields""]",Log in using email 'gavin.quintero980@example.com' and password 'EjhU7tqizInA'. Delete my current card details and add a new card 7867 7867 7867 7867 with CVV 111 and expiry date june 2029. Use the zipcode of my current address.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'jasper.greene10@dashdoor.test' and password '5pIrRzgiQXbh'. Delete my current card details and add a new card 9232418039163997 with CVV 906 and expiry date April 2027. Use the zipcode of my current house address."", ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""jasper.greene10@dashdoor.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""9232418039163997""], ""path_to_actual"": ""$[0].cardNumber""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""906""], ""path_to_actual"": ""$[0].cvc""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""04/27""], ""path_to_actual"": ""$[0].expiry""}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.zipCode""], ""path_to_actual"": ""$[0].zipCode""}], ""path_to_actual"": ""$.user.currentUser.paymentMethods""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""jasper.greene10@dashdoor.test""}, ""function"": ""get_user_address""}]}}, ""task_id"": ""replace-payment-card-002"", ""template_id"": ""replace-payment-card""}","[""Payment & Checkout""]","[""Payment method management""]","[""Instruction following"", ""Form filling"", ""UI Elements: Text Fields""]",Log in using email 'jasper.greene10@dashdoor.test' and password '5pIrRzgiQXbh'. Delete my current card details and add a new card 9232418039163997 with CVV 906 and expiry date April 2027. Use the zipcode of my current house address.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'quinn.sawyer11@example.com' and password 'itAhCrNipR0H'. Delete my current card details and add a new card 8950900956592219 with CVV 520 and expiry date December 2029. Use the zipcode of my current house address."", ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""quinn.sawyer11@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""8950900956592219""], ""path_to_actual"": ""$[0].cardNumber""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""520""], ""path_to_actual"": ""$[0].cvc""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""12/29""], ""path_to_actual"": ""$[0].expiry""}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.zipCode""], ""path_to_actual"": ""$[0].zipCode""}], ""path_to_actual"": ""$.user.currentUser.paymentMethods""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""quinn.sawyer11@example.com""}, ""function"": ""get_user_address""}]}}, ""task_id"": ""replace-payment-card-003"", ""template_id"": ""replace-payment-card""}","[""Payment & Checkout""]","[""Payment method management""]","[""Instruction following"", ""Form filling"", ""UI Elements: Text Fields""]",Log in using email 'quinn.sawyer11@example.com' and password 'itAhCrNipR0H'. Delete my current card details and add a new card 8950900956592219 with CVV 520 and expiry date December 2029. Use the zipcode of my current house address.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.young12@dashdoor.test' and password 'ZfTvMUHoXTBz'. Delete my current card details and add a new card 1679502779779256 with CVV 588 and expiry date August 2028. Use the zipcode of my current house address."", ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""elias.young12@dashdoor.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""1679502779779256""], ""path_to_actual"": ""$[0].cardNumber""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""588""], ""path_to_actual"": ""$[0].cvc""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""08/28""], ""path_to_actual"": ""$[0].expiry""}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.zipCode""], ""path_to_actual"": ""$[0].zipCode""}], ""path_to_actual"": ""$.user.currentUser.paymentMethods""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""elias.young12@dashdoor.test""}, ""function"": ""get_user_address""}]}}, ""task_id"": ""replace-payment-card-004"", ""template_id"": ""replace-payment-card""}","[""Payment & Checkout""]","[""Payment method management""]","[""Instruction following"", ""Form filling"", ""UI Elements: Text Fields""]",Log in using email 'elias.young12@dashdoor.test' and password 'ZfTvMUHoXTBz'. Delete my current card details and add a new card 1679502779779256 with CVV 588 and expiry date August 2028. Use the zipcode of my current house address.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'gavin.quintero980@example.com' and password 'EjhU7tqizInA'. Rate my last order from Fiona Kitchen a 1 star because the cardomom churros were soggy and definitely not worth the high price tag"", ""task_id"": ""rate-last-order-001"", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""gavin.quintero980@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.vendorName"", ""expected"": [""Fiona's Kitchen""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.rating"", ""expected"": [""==1""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.content"", ""expected"": [""soggy"", ""not worth"", ""high price"", ""cardamom churros""]}], ""path_to_actual"": ""$.reviews.newReviews[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {}, ""function"": ""get_user_address""}]}}, ""template_id"": ""rate-last-order""}","[""Ratings & Reviews""]","[""Review creation""]","[""Instruction following"", ""Text generation""]",Log in using email 'gavin.quintero980@example.com' and password 'EjhU7tqizInA'. Rate my last order from Fiona Kitchen a 1 star because the cardomom churros were soggy and definitely not worth the high price tag,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'milo.walsh13@dashdoor.test' and password 'bmncNnz5BhgJ'. Rate my last order from Panda Express a 4 star because the Super Greens was good and a bit slow."", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""milo.walsh13@dashdoor.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.vendorName"", ""expected"": [""Panda Express""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.rating"", ""expected"": [""==4""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.content"", ""expected"": [""Super Greens"", ""good"", ""a bit slow""]}], ""path_to_actual"": ""$.reviews.newReviews[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {}, ""function"": ""get_user_address""}]}}, ""task_id"": ""rate-last-order-002"", ""template_id"": ""rate-last-order""}","[""Ratings & Reviews""]","[""Review creation""]","[""Instruction following"", ""Text generation""]",Log in using email 'milo.walsh13@dashdoor.test' and password 'bmncNnz5BhgJ'. Rate my last order from Panda Express a 4 star because the Super Greens was good and a bit slow.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.quintero14@inbox.local' and password 'M6GKHVjk9tCS'. Rate my last order from Olive Garden a 5 star because the Lasagna Classico was excellent and well-packaged."", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""elias.quintero14@inbox.local""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.vendorName"", ""expected"": [""Olive Garden""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.rating"", ""expected"": [""==5""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.content"", ""expected"": [""Lasagna Classico"", ""excellent"", ""well-packaged""]}], ""path_to_actual"": ""$.reviews.newReviews[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {}, ""function"": ""get_user_address""}]}}, ""task_id"": ""rate-last-order-003"", ""template_id"": ""rate-last-order""}","[""Ratings & Reviews""]","[""Review creation""]","[""Instruction following"", ""Text generation""]",Log in using email 'elias.quintero14@inbox.local' and password 'M6GKHVjk9tCS'. Rate my last order from Olive Garden a 5 star because the Lasagna Classico was excellent and well-packaged.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.chambers15@example.com' and password 'eaAXZY7rzsj6'. Rate my last order from Chipotle Mexican Grill a 5 star because the Carnitas Burrito was delicious and hot."", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""elias.chambers15@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.vendorName"", ""expected"": [""Chipotle Mexican Grill""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.rating"", ""expected"": [""==5""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.content"", ""expected"": [""Carnitas Burrito"", ""delicious"", ""hot""]}], ""path_to_actual"": ""$.reviews.newReviews[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {}, ""function"": ""get_user_address""}]}}, ""task_id"": ""rate-last-order-004"", ""template_id"": ""rate-last-order""}","[""Ratings & Reviews""]","[""Review creation""]","[""Instruction following"", ""Text generation""]",Log in using email 'elias.chambers15@example.com' and password 'eaAXZY7rzsj6'. Rate my last order from Chipotle Mexican Grill a 5 star because the Carnitas Burrito was delicious and hot.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'yuna.lopez1959@mail.test' and password 'vv7sqJGGkNct'. I recently changed my address so remove all the carts from restaurants no longer in my area."", ""task_id"": ""clear-invalid-carts-001"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""yuna.lopez1959@mail.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.carts[*].storeId"", ""paths_to_expected"": [""$.carts[*].storeId""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""yuna.lopez1959@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""filters"": {""restaurant_names"": ""$[1].restaurants[*].name""}}, ""function"": ""get_carts""}]}}, ""template_id"": ""clear-invalid-carts""}","[""Cart Management""]","[""Cart cleanup""]","[""Search and filtering"", ""Instruction following""]",Log in using email 'yuna.lopez1959@mail.test' and password 'vv7sqJGGkNct'. I recently changed my address so remove all the carts from restaurants no longer in my area.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'quinn.hayes16@dashdoor.test' and password '0bA2DAzqx2T4'. I recently changed my address so remove all the carts from restaurants no longer in my area."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""quinn.hayes16@dashdoor.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.carts[*].storeId"", ""paths_to_expected"": [""$.carts[*].storeId""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""quinn.hayes16@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""filters"": {""restaurant_names"": ""$[1].restaurants[*].name""}}, ""function"": ""get_carts""}]}}, ""task_id"": ""clear-invalid-carts-002"", ""template_id"": ""clear-invalid-carts""}","[""Cart Management""]","[""Cart cleanup""]","[""Search and filtering"", ""Instruction following""]",Log in using email 'quinn.hayes16@dashdoor.test' and password '0bA2DAzqx2T4'. I recently changed my address so remove all the carts from restaurants no longer in my area.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'aiden.reed23@mail.test' and password 'yG3s6apzxDR9'. I recently changed my address so remove all the carts from restaurants no longer in my area."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""aiden.reed23@mail.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.carts[*].storeId"", ""paths_to_expected"": [""$.carts[*].storeId""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""aiden.reed23@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""filters"": {""restaurant_names"": ""$[1].restaurants[*].name""}}, ""function"": ""get_carts""}]}}, ""task_id"": ""clear-invalid-carts-003"", ""template_id"": ""clear-invalid-carts""}","[""Cart Management""]","[""Cart cleanup""]","[""Search and filtering"", ""Instruction following""]",Log in using email 'aiden.reed23@mail.test' and password 'yG3s6apzxDR9'. I recently changed my address so remove all the carts from restaurants no longer in my area.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'yuna.zimmerman28@dashdoor.test' and password 'iYWSnLJ2ki8z'. I recently changed my address so remove all the carts from restaurants no longer in my area."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""yuna.zimmerman28@dashdoor.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.carts[*].storeId"", ""paths_to_expected"": [""$.carts[*].storeId""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""yuna.zimmerman28@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""filters"": {""restaurant_names"": ""$[1].restaurants[*].name""}}, ""function"": ""get_carts""}]}}, ""task_id"": ""clear-invalid-carts-004"", ""template_id"": ""clear-invalid-carts""}","[""Cart Management""]","[""Cart cleanup""]","[""Search and filtering"", ""Instruction following""]",Log in using email 'yuna.zimmerman28@dashdoor.test' and password 'iYWSnLJ2ki8z'. I recently changed my address so remove all the carts from restaurants no longer in my area.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'yuna.lopez1959@mail.test' and password 'vv7sqJGGkNct'. I created a cart from Desserts Cellar not too long ago, replace one of the smoked salmon tartine with a Truffle Smash Burger and place an order for 3:15 PM tomorrow."", ""task_id"": ""replace-cart-item-001"", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""yuna.lopez1959@mail.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].id"", ""paths_to_expected"": [""$.carts[0].items[*].id"", ""$.items[0].id""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[?(@.name == 'Smoked Salmon Tartine')].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.deliveryOption.deliveryTime"", ""paths_to_expected"": [""$.date""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.deliveryOption.deliveryTime"", ""paths_to_expected"": [""$.slot""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""limit"": 1, ""filters"": {""restaurant_names"": [""Desserts Cellar""]}}, ""function"": ""get_carts""}, {""args"": {""limit"": 1, ""keywords"": [""Truffle Smash Burger""], ""restaurant_id"": ""$[0].carts[0].storeId""}, ""function"": ""get_items""}, {""function"": ""get_date_N_days_from_today"", ""args"": {""days"": 1}}, {""function"": ""get_time_slot"", ""args"": {""time"": ""3:15 PM""}}]}}, ""template_id"": ""replace-cart-item""}","[""Cart Management""]","[""Cart editing & item swaps"", ""Delivery scheduling""]","[""Cart manipulation"", ""Scheduling"", ""Order Placement""]","Log in using email 'yuna.lopez1959@mail.test' and password 'vv7sqJGGkNct'. I created a cart from Desserts Cellar not too long ago, replace one of the smoked salmon tartine with a Truffle Smash Burger and place an order for 3:15 PM tomorrow.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'milo.patel22@example.com' and password 'B9Q88zxNWtfc'. I created a cart from Portland Table not too long ago, replace one of the Crispy Chicken Bites with a Lemon Olive Oil Cake and place an order for 11:00-11:30 tomorrow."", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""milo.patel22@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].id"", ""paths_to_expected"": [""$.carts[0].items[*].id"", ""$.items[0].id""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[?(@.name == 'Crispy Chicken Bites')].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.deliveryOption.deliveryTime"", ""paths_to_expected"": [""$.date""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.deliveryOption.deliveryTime"", ""paths_to_expected"": [""$.slot""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_carts"", ""args"": {""limit"": 1, ""filters"": {""restaurant_names"": [""Portland Table""]}}}, {""function"": ""get_items"", ""args"": {""limit"": 1, ""keywords"": [""Lemon Olive Oil Cake""], ""restaurant_id"": ""$[0].carts[0].storeId""}}, {""function"": ""get_date_N_days_from_today"", ""args"": {""days"": 1}}, {""function"": ""get_time_slot"", ""args"": {""time"": ""11:00-11:30""}}]}}, ""task_id"": ""replace-cart-item-002"", ""template_id"": ""replace-cart-item""}","[""Cart Management""]","[""Cart editing & item swaps"", ""Delivery scheduling""]","[""Cart manipulation"", ""Scheduling"", ""Order Placement""]","Log in using email 'milo.patel22@example.com' and password 'B9Q88zxNWtfc'. I created a cart from Portland Table not too long ago, replace one of the Crispy Chicken Bites with a Lemon Olive Oil Cake and place an order for 11:00-11:30 tomorrow.",,,,
